,ICLN,ICLN,ICLN,ICLN,ICLN,TAN,TAN,TAN,TAN,TAN,QCLN,QCLN,QCLN,QCLN,QCLN,PBW,PBW,PBW,PBW,PBW,FAN,FAN,FAN,FAN,FAN,ACES,ACES,ACES,ACES,ACES,ENPH,ENPH,ENPH,ENPH,ENPH,SEDG,SEDG,SEDG,SEDG,SEDG,FSLR,FSLR,FSLR,FSLR,FSLR,RUN,RUN,RUN,RUN,RUN,NEE,NEE,NEE,NEE,NEE,BEP,BEP,BEP,BEP,BEP,PLUG,PLUG,PLUG,PLUG,PLUG,BE,BE,BE,BE,BE,ARRY,ARRY,ARRY,ARRY,ARRY,XLE,XLE,XLE,XLE,XLE,XOP,XOP,XOP,XOP,XOP,IEO,IEO,IEO,IEO,IEO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,COP,COP,COP,COP,COP,SLB,SLB,SLB,SLB,SLB,EOG,EOG,EOG,EOG,EOG,MPC,MPC,MPC,MPC,MPC,PSX,PSX,PSX,PSX,PSX,VLO,VLO,VLO,VLO,VLO,OXY,OXY,OXY,OXY,OXY,HAL,HAL,HAL,HAL,HAL,SPY,SPY,SPY,SPY,SPY,TLT,TLT,TLT,TLT,TLT,GLD,GLD,GLD,GLD,GLD
2021-09-24,20.881181716918945,21.11580173621017,20.85302667020087,21.087646689492093,4585000,80.06949615478516,81.52096610451588,79.89054738921153,81.34201733894226,998100,62.86745834350586,63.33742550558394,62.65206077373549,63.20035330620171,153700,70.55067443847656,71.21514368341423,70.03885233009206,70.88291248629179,169500,20.09693145751953,20.312724408925725,20.09693145751953,20.265813520197664,66800,64.39934539794922,65.32946673377818,64.37057242337953,65.14728178953489,58600,153.66000366210938,157.38999938964844,152.10000610351562,157.2100067138672,1243100,275.3599853515625,282.1700134277344,273.9700012207031,280.0,395900,91.1500015258789,93.23999786376953,90.18000030517578,92.41000366210938,2186100,43.02000045776367,45.099998474121094,42.93000030517578,44.20000076293945,4589700,71.60409545898438,72.51800723098366,71.41776590434358,72.08323150068904,6113800,31.377290725708008,31.705764017227388,31.245902035610946,31.57437532713033,372100,26.969999313354492,27.579999923706055,26.65999984741211,27.5,12430100,19.020000457763672,19.600000381469727,18.850000381469727,19.5,2206900,17.290000915527344,18.0,17.209999084472656,17.8799991607666,1981100.0,21.770200729370117,21.881403391047826,21.44942174985032,21.492191627826454,55503000,82.70121002197266,83.49183289281338,81.27269022105226,81.4254230163504,5746500,49.0955810546875,49.42036761737978,48.200220516931154,48.200220516931154,119900,48.974212646484375,49.169802965293734,48.20035388771814,48.21736216465771,22328600,83.80609130859375,84.11432674035134,83.01468442792913,83.01468442792913,8225300,55.22498321533203,55.79405520668592,53.967943174853595,54.180281632507224,11128300,26.248172760009766,26.573900375992658,25.850061421115576,25.97673250476933,7414100,62.61439895629883,63.231727453813455,60.9468180725086,61.16328613353393,5126200,55.72985076904297,56.08103202610339,54.93743957682597,55.234595062034536,3860900,57.46084976196289,57.840879254737125,56.92036022225825,57.41018088109794,2424700,58.43312072753906,58.73553015726989,57.34447051130296,57.42222841593948,2297900,26.507497787475586,26.837662706033466,25.988666687097755,26.054701110212577,13473800,19.21720314025879,19.391073562151306,18.915218589300256,18.93352110643086,6122100,418.4330139160156,419.1494050182944,415.8879614592612,416.10477159971555,62094800,126.51949310302734,127.32902703153952,126.37308998800958,127.32040658064179,20203900,163.3000030517578,164.0,162.74000549316406,163.0,6937500
2021-09-27,21.05010414123535,21.115797446891012,20.740405850281284,20.8342541969358,2395400,81.58061218261719,81.73968112113407,78.66772861324078,79.83089936787823,806200,63.75844192504883,64.09132945345524,61.839419723745074,62.563949085707364,195500,72.24776458740234,72.65183897415716,69.7155911297031,70.42495977024869,281700,20.13446044921875,20.218901483236113,19.984343453084715,19.984343453084715,68200,65.77055358886719,66.16370374588944,63.785642769121814,64.0829049635819,76000,155.05999755859375,156.8800048828125,148.47000122070312,151.80999755859375,1564900,280.5199890136719,282.2850036621094,268.010009765625,272.25,374500,95.55999755859375,95.70999908447266,90.27999877929688,91.08000183105469,1955600,45.029998779296875,45.630001068115234,41.209999084472656,42.810001373291016,6516600,69.88275909423828,71.68395147371314,69.69642954837528,70.99186836923174,8600900,31.040605545043945,31.508677927185342,30.76140420020931,31.508677927185342,401200,28.399999618530273,28.829999923706055,26.489999771118164,27.030000686645508,20703700,20.100000381469727,20.354999542236328,18.899999618530273,19.049999237060547,2603700,18.1200008392334,18.3799991607666,16.950000762939453,17.450000762939453,1758700.0,22.544349670410156,22.63416740657119,22.219294306965526,22.24923355235254,81697400,88.65784454345703,89.1160497519179,84.96526454691086,85.0191686227757,15560300,51.491973876953125,51.63242235947429,50.27182705719626,50.2893835360809,128300,50.42838668823242,50.85358388331701,50.02019777023088,50.04570856385686,32972200,85.78044128417969,86.45521983318984,85.46387348626415,85.46387348626415,12697500,56.660396575927734,56.8642396927795,55.88748791450122,56.65190122270929,13508700,27.31583595275879,27.722993776568075,26.926772766669497,26.962963767873692,13469000,65.5887680053711,66.06980531498729,64.37015524206399,64.4984273724231,5002000,56.810420989990234,57.44975126093404,56.54028177754982,56.720375730845575,7532900,60.07040023803711,60.39132033201136,58.33914689538934,58.719176388297896,3136300,61.15477752685547,62.01014769010838,59.504517785794015,59.711878851333324,5049600,28.47905731201172,28.629989565862534,27.3564970996487,27.37536408119365,26376700,20.260419845581055,20.415987732412457,19.693055843318696,19.7388103854475,10981700,417.2359313964844,418.5649830834851,416.5383820618651,417.39615861384715,61371100,126.054443359375,126.48504542115158,125.63246174903048,125.78747218362267,13464300,163.63999938964844,164.36000061035156,163.50999450683594,163.85000610351562,4943000
2021-09-28,20.590251922607422,20.85302517982753,20.543326848097713,20.815486910228326,4345100,79.23439025878906,80.626212987922,78.88643647271175,80.42738442011316,819500,61.68275451660156,63.26888517904028,61.58484687642305,63.10243397387528,437000,69.71559143066406,71.78981666593917,69.50008920054658,71.48452241083045,402100,19.86237144470215,20.040636025171853,19.81546056067431,20.01248842103384,76100,63.86235427856445,65.23357332060507,63.776057309407946,65.19521667349694,67500,150.7100067138672,153.07000732421875,149.4199981689453,152.0,1985000,272.8299865722656,275.44000244140625,269.57501220703125,273.3500061035156,496000,95.25,95.80999755859375,93.37999725341797,93.69999694824219,1638700,42.95000076293945,45.0,42.900001525878906,44.26300048828125,4309700,68.56069946289062,69.73191864626911,68.3300095959359,69.6343232529982,9257400,30.260478973388672,30.786036756562133,30.088031941007422,30.75318880776014,390200,26.829999923706055,28.389999389648438,26.780000686645508,28.0,17465400,18.579999923706055,20.020000457763672,18.549999237060547,19.850000381469727,3034500,17.6200008392334,18.020000457763672,17.530000686645508,18.0,1513800.0,22.621334075927734,23.02337812025798,22.570009894452113,22.758199647573598,132975200,87.46292114257812,90.23011129656815,87.26526372378788,90.02346758023201,11945900,51.38664245605469,52.43122791894406,51.28130357433424,51.98354939157896,158500,50.955631256103516,51.43185329135581,50.60696967936439,50.93862622269916,37619300,86.10535430908203,87.37993912144539,85.70548144845652,86.5635412998234,15560800,57.58618927001953,58.299643339674454,57.05109223772321,57.37385082356674,14995200,27.967294692993164,28.573509176025894,27.741095284783405,27.876814584556357,19922800,65.524658203125,66.92766991419379,65.20396858869444,66.51077158044036,5830500,56.28813934326172,57.57580625415513,56.11705200583749,57.48576101024888,6093500,59.88462448120117,61.60743121614868,59.76638632964117,61.02471963700124,3790400,61.491737365722656,63.01240045281851,61.336214929634565,62.16566572480805,4656700,28.205488204956055,29.14881558170545,27.90362373227692,28.85638459870431,29296300,20.489198684692383,21.239584442916573,20.40683910191908,20.699674143682,10461200,408.827880859375,414.78516941905406,408.0926478816121,414.45525091590594,130436300,124.09088897705078,124.93487841137319,123.70334978096817,124.2975826807293,26613500,162.0500030517578,162.82000732421875,161.72999572753906,162.72999572753906,9282800
2021-09-29,20.3743953704834,20.64655536863753,20.33685710970829,20.637170355941716,3855000,77.9022216796875,79.8607141581089,77.7133292320762,79.79112340132953,962000,60.93865203857422,62.338749342552944,60.674296905184036,61.96669728957777,202100,68.86255645751953,70.57760673068852,68.60215479129853,70.16455793793216,397000,19.6934871673584,19.937427673638926,19.646576288646315,19.88113426127736,281800,62.91306686401367,64.38976522810313,62.86511921412221,64.23633860107782,57800,148.39999389648438,153.10000610351562,146.72000122070312,152.3300018310547,1866600,261.8699951171875,276.6000061035156,261.8399963378906,272.94000244140625,573700,94.06999969482422,96.6500015258789,93.2300033569336,95.8499984741211,1790400,41.61000061035156,43.349998474121094,41.4900016784668,43.16999816894531,3926500,69.51895904541016,70.12231468404487,68.7203991164135,68.87124310317087,7496100,30.2933292388916,30.424717911594794,29.98127996651413,30.252270866025555,341300,25.190000534057617,27.100000381469727,25.149999618530273,27.059999465942383,21933300,18.549999237060547,19.100000381469727,18.3700008392334,18.600000381469727,2502600,17.649999618530273,18.100000381469727,17.25,17.809999465942383,2564500.0,22.621334075927734,22.762477614443583,22.321940026115044,22.599949136276752,69894400,87.17543029785156,87.66058759729053,85.63011597842463,87.07660157826932,9598900,51.4305419921875,51.7377720856097,50.543961330771374,51.096975498931336,72500,50.92162322998047,51.18524344707045,50.215794242551375,50.88760667164707,23422800,86.08035278320312,86.83843638079644,85.25561630203858,85.98038299149032,10268100,57.7900390625,58.163756845191266,56.575462748809265,57.441800859527525,10563700,27.442514419555664,28.01253621636195,27.27060237179057,28.01253621636195,13176500,66.19808959960938,67.02386108721248,64.52249597783525,65.50860918698754,4809400,55.765869140625,56.441218755502575,55.59478180812476,56.441218755502575,4963200,59.08232498168945,59.82549657102376,58.854308549179876,59.77482768449814,2351900,60.74868392944336,61.43125422652447,60.18708138151708,61.413976886295885,2821000,28.328123092651367,28.743185862315325,27.79042495145413,28.46018835579406,16325000,20.27872085571289,20.49834578339576,19.97673636197098,20.48004326973291,7058100,409.5158996582031,411.95724998763365,408.9503293224276,410.21342010486836,82329200,124.30618286132812,125.24489207245232,123.74640551474991,124.70234248542535,23569400,161.32000732421875,162.74000549316406,160.97000122070312,162.35000610351562,8360700
2021-09-30,20.318092346191406,20.449480767950934,20.19609072956678,20.318092346191406,3133100,79.4829330444336,80.16890452591211,78.6577876275985,78.73731450711311,746400,61.29112243652344,62.093977115731775,61.00718875846495,61.20300405783289,192800,69.3564224243164,70.31721156052284,68.82664463597786,69.410303124483,181200,19.609050750732422,19.79669788863896,19.533992253476953,19.79669788863896,64900,63.4212760925293,63.78565333694753,62.80758425151763,63.19114348109588,69100,149.97000122070312,151.72999572753906,148.0,150.19000244140625,1904500,265.2200012207031,269.989990234375,262.5,264.7900085449219,501500,95.45999908447266,96.37000274658203,93.44999694824219,94.0,1421200,44.0,44.58000183105469,41.529998779296875,41.56999969482422,7169400,69.66980743408203,70.45949949066187,69.11969354881433,69.95373914664582,10186800,30.30976104736328,30.703927167335426,30.11267642110028,30.30155062368951,265900,25.540000915527344,25.889999389648438,24.860000610351562,25.25,14061600,18.719999313354492,19.018999099731445,18.399999618530273,18.600000381469727,2418100,18.520000457763672,18.875,17.889999389648438,17.90999984741211,2343300.0,22.2791690826416,22.681211476201856,22.2791690826416,22.557178179524122,89198800,86.89690399169922,88.05588956129192,85.32463786198248,87.01369843655938,12320800,51.009193420410156,51.825551447419045,50.63173741443587,51.175974982922895,125900,50.02020263671875,51.16823387754074,50.011700119348596,51.125714802695015,31289600,84.51419830322266,86.18032350471162,84.51419830322266,86.15533264361142,15319800,57.560699462890625,58.51197797383941,57.518235664399825,57.942912529636025,15845900,26.81819725036621,27.460604370430758,26.610094240305354,27.388220639724185,13322800,64.3541259765625,66.0537762759248,64.06551211564255,66.01368778923477,6709300,55.65781021118164,56.756376504224136,55.39667422090702,55.80188464805634,6531900,59.14144515991211,59.86772932128831,58.34759818279284,59.217454938409254,3435400,60.973331451416016,61.72502432459707,59.96243891264384,60.76597040056533,4083300,27.90362548828125,28.42245485844222,27.601760996605464,28.139457347309744,19182700,19.784568786621094,20.251270751550006,19.629000883170093,20.20551620453316,9729800,404.51080322265625,411.7028779621273,404.1714493907413,410.99592197559326,140506000,124.2889404296875,124.4525581155546,123.71192231175124,124.09947453981263,22567600,164.22000122070312,164.9499969482422,162.33999633789062,162.66000366210938,10572900
2021-10-01,20.43070411682129,20.533935669739584,20.20546919680679,20.411934092651407,2905100,80.58645629882812,81.11335889878647,79.15487373672849,80.32798064383043,953500,61.545684814453125,62.035230505010425,60.64491880166035,61.692546280657986,321500,69.58988952636719,70.27232132894889,68.5572639890631,70.10171166563016,206400,19.552753448486328,19.693487879245207,19.374488881772876,19.580901050452255,94100,63.77606201171875,64.13084822100875,62.99360244774209,63.81441866165498,54800,155.36000061035156,155.9600067138672,150.55999755859375,152.02000427246094,1612300,272.1199951171875,274.9700012207031,263.6700134277344,270.8800048828125,420200,96.56999969482422,97.5,94.94000244140625,96.2699966430664,1152400,44.54999923706055,45.529998779296875,44.040000915527344,44.849998474121094,5686200,70.28202819824219,70.61919494472194,69.22615411530352,70.11344144026978,7961100,30.153732299804688,30.630015097687576,29.932013311417503,30.391872132469494,362400,25.56999969482422,25.8700008392334,24.959999084472656,25.56999969482422,9885400,18.469999313354492,18.93000030517578,18.239999771118164,18.700000762939453,1850800,18.100000381469727,18.69499969482422,18.079999923706055,18.549999237060547,1900300.0,23.02765655517578,23.0490414967766,22.44170067116779,22.44170067116779,83312000,89.16096496582031,89.64612219825936,87.17541825898086,87.21135659336927,7906200,52.57168197631836,52.65068447169138,51.333978447845475,51.4393139921573,332400,51.81452941894531,51.86555424917661,50.52192958239294,50.52192958239294,24407300,86.91342163085938,87.08836401225052,84.87241446976977,85.15565905566244,10854900,59.53970718383789,59.73506143235733,58.01936292293688,58.07881743682435,13482300,27.46965217590332,28.618743669396494,26.78200588073583,26.999157069878578,12079600,67.27239990234375,67.4567922737366,64.9474081987094,65.01956013969493,5179400,57.2336311340332,57.26964717031198,55.747860576098184,55.828902668985656,6868200,61.28650665283203,61.46385418406731,59.19210479431036,59.19210479431036,2859400,63.608551025390625,63.93687313598261,61.16339605178601,61.24979591332212,5098800,29.384647369384766,29.403514348704476,28.073422893985992,28.130022032690942,19625100,20.38853645324707,20.47089602843936,19.77541614094002,19.985889835131882,7394900,409.3180236816406,411.0052997880748,402.7103622124351,406.2451416508228,129240100,125.33497619628906,125.37808055527603,124.34332594483287,124.90382734546952,26151800,164.58999633789062,164.9600067138672,163.88999938964844,164.27000427246094,6654700
2021-10-04,19.895774841308594,20.20547314052669,19.801926492149818,20.20547314052669,5615200,76.84841918945312,79.76130253729218,76.3115729400248,79.53264285177083,1495600,59.53854751586914,61.56526635166673,59.35251776532935,61.535891070828406,542700,66.30342864990234,69.14090275249225,65.9981344455608,69.09600332211674,253900,19.13054847717285,19.26190216423717,19.064872528408387,19.243137096151496,83200,61.71444320678711,63.651406645634125,61.57444105646809,63.651406645634125,120100,145.02999877929688,153.72000122070312,144.47000122070312,153.5399932861328,2126800,255.27000427246094,268.489990234375,253.5399932861328,268.4700012207031,552300,95.01000213623047,96.29000091552734,93.13999938964844,95.81999969482422,1376000,40.9900016784668,43.77000045776367,40.66999816894531,43.70000076293945,6248100,70.41513061523438,70.9120094071865,69.66093765760253,70.14007367961314,6027800,29.77599334716797,30.285127338122656,29.455733563132753,30.022349918783302,317300,24.31999969482422,25.389999389648438,24.1200008392334,25.360000610351562,14693800,16.90999984741211,18.270000457763672,16.81999969482422,18.219999313354492,3949900,16.799999237060547,17.969999313354492,16.559999465942383,17.969999313354492,2638400.0,23.404033660888672,23.66065617864364,23.16879444945274,23.27572077044501,114815800,91.425048828125,92.29653474699714,90.0504398445587,90.62543959121993,9305000,53.949832916259766,54.48529389083693,53.06325235159807,53.27392343593748,186400,52.48634338378906,52.78398012606378,51.831539306787484,52.14618432633464,33946700,87.2383041381836,88.18799485927033,86.73013551566636,87.47156061623825,13305400,60.720298767089844,61.671577315482246,59.989854011727914,60.17671287659561,12423500,27.940149307250977,28.473980032724263,27.7320462721043,27.985390222998824,16285600,69.26868438720703,70.38307590710913,67.84963502207037,68.14627394594486,6252600,56.747379302978516,58.251159615801676,56.63031773730823,57.55779680721935,9084700,63.93828201293945,64.12407649534082,61.050039904182,61.649645269931526,6312000,64.81818389892578,65.44027365658108,63.66041086586995,64.13562015071471,4074500,30.007244110107422,30.62040656066318,29.648780489541576,29.846878380030912,25391800,21.065711975097656,21.440904786725277,20.846087042346642,20.92844661030625,14845100,404.0394287109375,409.0540804379198,401.89025527152086,408.14918498760755,128570000,125.01590728759766,125.4298196253839,124.25709431689162,124.74859712628844,28027600,165.36000061035156,165.5399932861328,163.47000122070312,163.69000244140625,7651700
2021-10-05,19.933313369750977,20.055316762268287,19.830080005314542,19.905158327629657,4059100,77.25602722167969,78.24024164471223,76.74900445261613,77.12678939556821,651000,60.174964904785156,60.81137589714558,59.65604758589724,59.8812381909795,194900,66.2046890258789,67.04874248284003,65.7198037545043,66.61773791985861,238400,19.196224212646484,19.28066522855839,19.08363738445419,19.15869586642751,182000,61.88703918457031,62.39908546482755,61.48909717098887,62.174703085958974,53900,147.41000366210938,149.72999572753906,144.89999389648438,146.0,1411200,258.70001220703125,264.7030029296875,256.7300109863281,258.0,378900,95.5999984741211,96.66999816894531,95.05000305175781,95.61000061035156,814400,41.0099983215332,41.630001068115234,40.27000045776367,41.11000061035156,4776500,70.52162170410156,70.89428087289603,70.1755733108299,70.47725461614009,5434600,29.398244857788086,29.759566080864946,29.390034435696908,29.68565975183134,381500,24.3700008392334,24.84000015258789,24.170000076293945,24.399999618530273,9895800,18.43000030517578,18.475000381469727,17.399999618530273,17.489999771118164,4137500,16.8799991607666,17.100000381469727,16.649999618530273,16.799999237060547,1310400.0,23.540903091430664,23.97288478136943,23.297111170013444,23.737647162825887,98029600,91.97307586669922,94.14729359863253,89.87971424290757,93.04221213894365,10173000,54.3360710144043,55.319210594352526,53.43193058285862,54.845195612597315,223100,52.401309967041016,53.319737615451515,51.89107454725586,53.16666634071643,29641600,88.18800354003906,89.77914973240028,87.82145397800774,88.33795505580069,13017300,60.92414474487305,61.88391210869111,60.05780032792702,61.23840147175843,11270100,27.677753448486328,28.673030964004234,27.641560723015356,28.283967794011986,12264600,69.82989501953125,71.73799483611332,69.54929390434141,70.36704659955832,6931000,56.954498291015625,57.936003343404636,55.96398665126148,57.09857277379817,7908100,65.32328796386719,66.649177352249,63.90450133323657,65.11215903932778,5064900,64.19610595703125,66.42525231417105,63.0037649605371,65.78588516317062,4785300,30.912837982177734,31.58259954333749,30.243076421017978,30.516638620225624,27604500,21.422603607177734,21.770344414764143,21.129770345267445,21.48666066504262,11167200,408.243408203125,410.49622568957915,404.7463416257037,405.54753517269626,90682500,123.80867004394531,124.77443898214229,123.70519855988563,124.68821713129753,22659200,164.58999633789062,164.85000610351562,163.49000549316406,163.94000244140625,5617300
2021-10-06,19.98023796081543,19.999006198437833,19.5391512615343,19.642384623495136,3967900,77.23614501953125,77.8922854197523,75.11858341763413,75.60572634646759,1376500,60.331607818603516,60.67429203136932,59.17627972915656,59.4210525661591,183200,65.71979522705078,65.93529748057907,64.36391289510358,65.20797309323792,604000,19.1586971282959,19.177462197409014,18.85846318062801,18.90537406387531,116900,61.63772964477539,61.91580989318026,60.480347082398175,61.1774607808079,246600,153.5800018310547,155.85000610351562,143.4499969482422,144.36000061035156,2355600,260.4200134277344,263.6300048828125,252.69500732421875,254.94000244140625,516900,95.18000030517578,95.63999938964844,92.76000213623047,94.44000244140625,1517200,40.900001525878906,41.560001373291016,39.939998626708984,40.29999923706055,5270800,72.0300064086914,72.12760858458199,69.78516990214219,70.32641587045647,6876200,29.61996078491211,29.636384759950992,29.094406113879646,29.242218756676646,413300,24.600000381469727,25.0,23.809999465942383,24.010000228881836,13580800,18.700000762939453,18.860000610351562,18.0,18.049999237060547,2188400,17.049999237060547,17.170000076293945,16.405000686645508,16.670000076293945,1178200.0,23.292831420898438,23.421142691054918,22.882234703771168,23.151689513196203,100174800,89.92464447021484,91.37113001102693,87.74144699364413,89.84378835087685,9575700,53.72161102294922,54.00250806410121,52.51902035623247,53.423157498155625,162900,51.44036102294922,51.976107183637836,50.81106771096918,51.42335274489599,25284900,87.41323852539062,87.76312321056615,86.28860554831972,86.78844172082215,10630100,60.99208450317383,61.24689319424908,59.27639295410359,59.794499207250205,10613500,27.089641571044922,27.632520495112274,26.673433763146296,27.22536087062063,12070700,69.40496826171875,69.79780973455138,67.40066629491777,68.78764594726749,5049100,56.603309631347656,57.08956223596141,55.32464575643811,56.270138077078016,9077700,66.20159149169922,66.44650184112442,64.41121571821711,65.04460255334101,4437300,65.12056732177734,65.5180119317912,62.49397083691997,62.87413152064956,4529400,30.186479568481445,30.705308966362963,29.48841744437084,30.007246842252357,22400600,21.03826141357422,21.248735121392567,20.525803158974384,20.99250686680469,12047100,409.9400939941406,410.1474688443581,403.00251494341944,404.6332078979385,113032200,124.50711822509766,124.7916779395329,124.19669064186044,124.36914748641138,18696500,165.02999877929688,165.05999755859375,164.14999389648438,164.22999572753906,6067200
2021-10-07,20.186704635620117,20.327476274974195,20.083471264756486,20.083471264756486,5268400,78.93614959716797,79.78118241103661,78.2899453566247,78.58819580143664,1489900,62.01565170288086,62.60310507047978,61.31070467381222,61.31070467381222,209500,67.25526428222656,68.2250347374084,66.35733019795302,66.68956142469047,421300,19.308815002441406,19.36510842287006,19.233756512024684,19.233756512024684,204600,63.171958923339844,63.86236404530806,62.43361347199153,62.43361347199153,488300,157.22999572753906,162.72999572753906,156.0,156.1699981689453,1966300,263.6099853515625,270.79998779296875,263.1600036621094,264.5,623900,97.5199966430664,99.87999725341797,96.0,97.05000305175781,1493300,44.0099983215332,44.4900016784668,41.040000915527344,41.27000045776367,6305900,71.7992935180664,73.2988113638706,71.68394859510667,72.29617905654682,5753200,29.83347511291504,29.989498207209664,29.488577835324893,29.636390506784448,477000,26.09000015258789,26.510000228881836,24.649999618530273,25.059999465942383,15150400,19.15999984741211,19.670000076293945,18.805999755859375,19.0,2737300,18.170000076293945,19.0,17.209999084472656,17.329999923706055,2368100.0,23.472471237182617,23.6007825222779,23.237233609246847,23.352712623736043,77596200,92.35043334960938,92.97933714314757,89.57425665061987,90.5445712359679,6590600,54.28339767456055,54.56429467726138,53.414370270322316,54.07272324825672,80000,51.584922790527344,51.94209011582523,51.14271732510939,51.54240372046731,19513600,88.03805541992188,88.55455651763639,87.65484738836462,87.97974129241888,8830900,60.737300872802734,61.26389615804056,59.97288104578117,61.16197783447514,11521300,28.066822052001953,28.229685896622247,27.641566074212413,27.713949813403158,15928000,68.77963256835938,69.5893723408486,68.20239257674902,69.31678407074608,4286200,57.17960739135742,57.94500233676683,57.06254581599858,57.19761712872079,6021800,66.97010803222656,67.54437905551828,66.25226442075356,66.47184034107981,2746500,65.57850646972656,66.58939884059942,65.27610361415194,65.43162602443144,3904400,30.639272689819336,30.90340320313839,29.507280920050153,30.186475981911663,21848900,21.395151138305664,21.57817281086614,21.001657509521483,21.093166600377696,9325200,413.4844055175781,416.3310711619563,413.05081391643307,413.229911727667,72437500,123.20504760742188,123.60169701381285,122.95497401165903,123.47235767642735,14856000,164.16000366210938,164.85000610351562,163.9600067138672,164.02000427246094,4791500
2021-10-08,20.027162551879883,20.16793418831595,19.961469240876948,20.130395920603622,3688400,78.07123565673828,79.24434253732426,77.42503136420098,78.88644500868281,652500,61.47715377807617,62.32896230399412,61.379242390941194,62.280008477895386,141800,66.99485778808594,67.87482929140077,66.8422106488344,67.63239012027731,292900,18.867849349975586,19.046112172285103,18.867849349975586,19.046112172285103,106700,63.018531799316406,63.78564281616201,62.83154771165839,63.57469222468273,332300,154.36000061035156,159.5,153.58999633789062,158.4600067138672,1205100,261.8699951171875,268.5899963378906,259.4599914550781,264.7300109863281,343500,98.66999816894531,98.77999877929688,97.37000274658203,97.95999908447266,928100,43.220001220703125,44.56999969482422,42.79999923706055,43.970001220703125,2532200,71.16930389404297,71.89687911084988,71.1160688294725,71.87913634581437,3592900,29.767778396606445,29.997707820425198,29.68566164025788,29.9073775089097,743400,27.190000534057617,27.360000610351562,26.3700008392334,26.469999313354492,17187200,19.149999618530273,19.84000015258789,19.065000534057617,19.299999237060547,1690500,18.389999389648438,19.0,18.170000076293945,18.170000076293945,2611400.0,24.19529151916504,24.250893671504077,23.664937798838068,23.720538319610675,86200400,94.66841125488281,95.62075330850756,93.51840489682742,93.62621992073385,8172100,56.205787658691406,56.311126547047444,54.87152520985622,54.87152520985622,149400,52.87752151489258,53.08161434446346,52.086654501312076,52.086654501312076,22186900,90.01240539550781,90.32896685647745,88.80446096069778,88.97940332247803,10586700,63.63359451293945,63.786478478658886,61.31486192626028,61.31486192626028,12310500,28.645893096923828,28.917331698168724,28.157303269530107,28.4015973203447,11854100,72.57978820800781,72.88444604833076,69.58937283661746,69.58937283661746,4848700,58.67437744140625,58.764422682112055,57.55779447261748,57.647839713323286,6424800,69.3600845336914,69.79923638443947,67.25724186846074,67.56971505291052,3274000,67.91133117675781,68.10141484149707,66.0882656167766,66.13146884672184,3476800,31.72410011291504,32.05426324939238,31.110935889733362,31.309033771619763,20246900,21.907611846923828,22.0723310085842,21.550719748184992,21.669684362905965,8003300,412.730224609375,414.64374599907245,412.0986935121197,414.25727336121037,74557400,122.34275817871094,122.74803900553128,122.04094882848675,122.67042224047015,17257800,164.22999572753906,166.4199981689453,164.13999938964844,166.32000732421875,8536100
2021-10-11,20.10224151611328,20.346246529026974,19.90515978683323,19.93331483101853,2765200,80.9145278930664,82.30635076277478,78.53849061909739,78.77708644153114,1708500,62.37791061401367,63.464702638013016,61.49673061734675,61.49673061734675,293300,67.99156188964844,69.41029921862435,67.23729378599707,67.23729378599707,369200,18.652053833007812,18.792790083200835,18.623908014597816,18.68020144095357,124600,64.15963745117188,65.1990787857192,62.8171836264033,62.8171836264033,60300,161.25999450683594,165.4600067138672,154.75,154.75,2146100,276.82000732421875,285.8999938964844,263.114990234375,264.4599914550781,1000300,102.29000091552734,105.4000015258789,99.08999633789062,99.30999755859375,2980100,45.060001373291016,46.880001068115234,43.68000030517578,43.68000030517578,7317100,69.05757904052734,70.4151276612065,68.97771965547622,70.27315842976697,8798700,30.14552116394043,30.901008496014356,29.85810937772148,29.85810937772148,307300,27.649999618530273,28.270000457763672,27.170000076293945,27.190000534057617,16057800,19.850000381469727,20.549999237060547,19.260000228881836,19.34000015258789,3318700,19.170000076293945,19.90999984741211,18.68000030517578,18.68000030517578,3789400.0,24.1054744720459,24.63155187170725,24.084089530251497,24.558841111726515,86021400,94.34496307373047,97.33675598488374,94.24613435922151,96.52816738186432,7298700,55.91611862182617,57.303047278761014,55.828336207743774,57.241601263181686,263300,52.35028839111328,53.62588018505271,52.29926355151653,53.60036614325549,22121500,89.24598693847656,91.32864327252284,89.0710445691082,91.27032914940006,9794800,62.826698303222656,64.14319273562964,62.63983944028691,63.81194528953625,9585200,29.369726181030273,30.075470581899946,28.99875934207808,29.21591226192919,16941800,72.28314208984375,74.61614617336075,72.18693340273157,73.99882391849417,4611400,58.13410186767578,59.55684026406875,58.07106950176027,59.43077553223773,4832000,69.28408813476562,71.37004352675032,69.25875368759905,70.06104124921843,2671900,67.22013092041016,69.2851189097421,67.19420502527431,69.12095453332132,4028900,31.49770164489746,32.610828276604956,31.346769403234163,32.280665122500395,21394900,22.584789276123047,23.335175017010027,22.246199694164147,22.401767597427845,14863900,409.7421875,414.9925198577681,409.67619805003494,412.07042992014857,65233300,122.03239440917969,122.36005864229368,121.97202724451974,122.10137981552498,7213400,163.9199981689453,164.5800018310547,163.91000366210938,164.0399932861328,3820100
